closure_start,closure_end,has_reopening_time,postId,URL,is_wb,is_eb,text
2024-12-24 03:08:59+00:00,,False,907380508247495,https://www.facebook.com/chp.truckee/posts/pfbid02AQMhZM7nBwYMHyTF3L5vdVLdzrdNHUUT3UxDiLU52SesZa4SKB2XHjFT5UBF4XGGl,0,0,"🎄🚔 Günter’s Christmas Movie Marathon is in full swing! He’s all bundled up with cocoa, watching his favorite holiday classics—but he needs YOUR help to settle the debate: What’s the greatest Christmas movie of all time? 🎥 But it looks like he already chose his favorite..🏆

And before you even think about saying Die Hard (#11) isn’t a Christmas movie, just know… you’re wrong. Seriously. Snow? Christmas music? A man saving the day while barefoot? It checks ALL the holiday boxes. 💥🎅 Case closed, folks.

Vote below by dropping the number of your favorite movie! But if it's not #11, Günter might put you on his naughty list😉

#CHPTruckee #HappyHolidays #GuntersHolidayHotTakes #TheGrinchApproves(#9) #BuddyWouldVoteForDieHard(#8) #ElfApproved"
2025-01-03 22:52:40+00:00,2025-01-04 00:35:00+00:00,True,914729994179213,https://www.facebook.com/chp.truckee/videos/902257668750259/,1,1,"🚨 Traffic Update 🚨

(01/03/25 at 2:50pm)

CHP crews, Caltrans, and tow operators are working tirelessly to clear multiple traffic collisions over Donner Summit. 🌨️ With safety as our top priority, I-80 westbound remains closed at Truckee and eastbound at Baxter. 

We’re doing everything we can to get traffic moving again—thank you for your cooperation and patience! 

#CHPTruckee #DonnerSummit #DriveSafe #WinterDriving"
2025-02-14 15:57:57+00:00,,False,943407231311489,https://www.facebook.com/chp.truckee/videos/1393408558759537/,1,1,"🚔❄️ Time to Get Down to Business ❄️🚔

It’s Friday, the start of a three-day weekend, and the snow is still coming down over Donner Summit. You already know what that means.. Plan ahead, slow down, increase your following distance, and pack your patience!

🔗 CHAIN CONTROL (02/14/25 at 8:00am)
• I-80 is R2 in both directions from the Nevada state line to Drum Forebay. 
• SR-267 is R2 from Truckee to Kings Beach. 
• SR-89 is R2 from Truckee to Tahoe city. 
• SR-28 is R2 from Tahoe city to Kings Beach.
• Big rigs are still being held at the Nevada state line and Applegate. 

#LetsGetDownToBusiness #CHPTruckee #ThreeDayWeekendMadness #DonnerSummitSnow #SlowYourRoll"
2025-02-14 20:39:38+00:00,,False,943549584630587,https://www.facebook.com/chp.truckee/videos/626049936785212/,1,1,"🚨 Chain Control Update 🚨
(02/14/25 at 12:40pm) 

Chain control has moved up but is still in effect over Donner Summit. Expect heavy traffic in the area, so pack your patience and drive carefully. Remember, slow and steady gets you there safely.

• I-80 eastbound is R2 from Nyack to Truckee.
• I-80 westbound is R2 from Truckee to Drum Forebay. ￼￼
• Trucks are at maximum restrictions. Single drive axle tractor-semitrailers towing double trailers are being held. 

** For updates on road conditions visit the Caltrans QuickMap app.￼"
2025-03-11 21:56:56+00:00,,False,962890496029829,https://www.facebook.com/chp.truckee/posts/pfbid0MDfJRTaJLKUSprej5fau977wPeDPPRoffyPBWAkfSFJqxFXQGRURs2Fq7kapPfnel,0,0,"🚨 Winter Storm Alert 🚨

A Winter Storm Warning is in effect through Thursday evening, bringing heavy snow, gusty winds, and hazardous travel conditions over Donner Pass. Snow levels could drop as low as 1500-2500 feet by Friday, with major delays, chain controls, and possible road closures expected.

If you must travel over Donner Pass:

✔️ Check road conditions before heading out: quickmap.dot.ca.gov
✔️ Carry chains and know how to install them
✔️ Fuel up and pack emergency supplies (food, water, blankets)
✔️ Drive slowly and increase following distance
✔️ Be patient—expect delays

@caltransdist3 
@nwssacramento 

#CHPTruckee #WinterStorm #DonnerPass #BePrepared #ChainControl"
2025-03-15 02:03:03+00:00,,False,965217519130460,https://www.facebook.com/chp.truckee/videos/1157939495774018/,0,0,"🎶 You gotta make your own kind of music… 🎶 Just maybe not on Donner Summit in a snow storm… 

We all know that one driver.. “It’s OK, we have four-wheel drive!” blasting through the snow like they’re starring in an action movie. The result? Spin-outs, road closures, and a sudden realization that 4x4/AWD doesn’t make you invincible.

🚧 Traffic has been held on and off all day due to multiple crashes and low visibility over Donner Summit.

#CHPTruckee #DonnerSummit #WinterDriving #MakeYourOwnMusicWisely"
2025-03-17 00:28:12+00:00,,False,966696468982565,https://www.facebook.com/chp.truckee/videos/1574260629955977/,0,0,"Look at this photograph… It should make you prepare for snow! ❄️

A storm is rolling in tonight through tomorrow, bringing snow-covered roads, chain controls, and possible closures. If you’re traveling, plan ahead, check conditions, and be ready for winter driving.

US National Weather Service Sacramento California
(03/16/25 at 5:30pm) 

#LookAtThisPhotograph #CHPTruckee #NowPrepareForSnow #WinterIsStillHere #DriveSafe"
2025-03-17 22:41:48+00:00,,False,967374082248137,https://www.facebook.com/chp.truckee/videos/1364618611344676/,1,1,"‼️ Spoke too soon! Chain controls are back on I-80 over Donner Summit!! Westbound traffic is being held at the Nevada state line and in Truckee due to multiple spin outs over Donner Summit ‼️￼

• I-80 westbound is R2 from Truckee to  Rainbow. 
• ￼I-80 eastbound  is R2 from Baxter to Truckee. 
• Trucks are at maximum restrictions. 

** For updates on road conditions visit the Caltrans quick map app. ￼￼ (03/17/25 at 3:40pm)"
2025-03-31 20:16:07+00:00,,False,978560377796174,https://www.facebook.com/chp.truckee/videos/1325097065389655/,0,0,"🎶 Just another Manic Monday…
Wish it was Sunday🎶 ….but Sunday was almost just as bad, so there really wasn’t a “fun day” to begin with. 

We’ve had multiple spinouts over Donner Summit today mostly because folks are driving way too fast for conditions! Big rigs are currently being held at the Nevada State Line, and chain control is still in effect over Donner Summit. 

Stay safe, slow down, leave space, and please don’t test the laws of physics! 

(03/31/25 at 1:15 pm) 

#CHPTruckee #ManicMonday #ChainControl #SlowTheFastDown #DonnerDrama #SnowExcuse #SkidHappens"
2025-04-01 16:55:51+00:00,2025-04-01 22:10:00+00:00,True,979246297727582,https://www.facebook.com/chp.truckee/videos/1782096245694565/,1,1,"❄️ CURRENT CONDITIONS (04/01/25 at 9:55am) ❄️

• I-80 eastbound is R2 from Alta to the Nevada State line.
• I-80 westbound is R2 from the Nevada State line to Colfax.￼
• Trucks are at maximum restrictions. ￼

⚠️ I -80 eastbound traffic is being held at Alta due to multiple spins over Donner Summit. No ETO. 
• for updates on road conditions visit the Caltrans QuicMapp app. 
￼"
2025-04-01 19:39:24+00:00,2025-04-01 22:10:00+00:00,True,979334841052061,https://www.facebook.com/chp.truckee/videos/993603286294914/,0,0,"❄️ STILL SPINNIN’

We’re still dealing with multiple spinouts and stuck big rigs over Donner Summit. Conditions remain extremely slick, and this is going to take some time.

Traffic is being held while Caltrans District 3, our officers, and local tow companies work hard to get the roadway cleared and everyone moving safely again.

If you’re not already up here, delay your travel. If you are here, please be patient and give our crews space to work.

(04/01/25 at 12:35pm)

#CHPTruckee #DonnerSummit #SpinoutSeason #Caltrans #ChainControl #WinterDriving #MountainMadness"
2025-04-01 22:14:04+00:00,,False,979407224378156,https://www.facebook.com/chp.truckee/videos/522505144258771/,1,1,"**** UPDATE: eastbound is open wth R2 restrictions **** 

❄️ Well… that was short-lived! ❄️

Westbound I-80 is CLOSED over Donner Summit due to multiple spinouts. Traffic is being turned around in Truckee and at the Nevada state line.

No estimated time for reopening.. Mother Nature said, “Not today!”

(04/01/25 at 3:10pm)"
2025-04-26 20:51:00+00:00,2025-04-26 22:50:00+00:00,True,998705139115031,https://www.facebook.com/chp.truckee/videos/3955715958036132/,1,0,"‼️TRAFFIC ALERT ‼️ (04/26/25 at 1:50pm) 

Westbound I-80 traffic is currently being turned around in Truckee due to a major injury, multiple-vehicle collision westbound I-80 at Eagle Lakes Road. 

CHP - Gold Run

There is no estimated time of reopening at this time."
2025-04-27 02:03:26+00:00,,False,998847845767427,https://www.facebook.com/chp.truckee/posts/pfbid0b8cdQCx7tuBHfKDyZvB29uAZT3Hw9u4aT186nxAAhLhcM7pKXZz3881KPWSnfqoyl,1,0,"**** UPDATE: I-80 westbound traffic has been released ****

TRAFFIC ALERT (04/26/25 7:00pm) 

Westbound I-80 traffic is being turned around once again in Truckee due to a traffic collision at Eagle Lakes.
There is currently no estimated time of reopening. Please plan accordingly and expect delays. 

We’ll update as soon as more information becomes available.

CHP - Gold Run"
2025-05-13 00:22:07+00:00,,False,1010233174628894,https://www.facebook.com/chp.truckee/posts/pfbid02tYv8Fs72p8HeYRPWcdBj5K5yWaqCrYcEnMYdHYXTbFHyKA2ygGdMq9NnMUG1odpZl,1,0,"🚨 ‼️Traffic Alert ‼️ 🚨 (05/12/25 at 5:20pm) 

Westbound I-80 traffic is currently being held in Truckee due to a solo big rig crash near Kingvale. Thankfully, only minor injuries were reported. 

Roads are slick out there, please slow down! Our officers, Caltrans, and tow crews are working hard to get things cleared safely."
2025-10-05 00:51:35+00:00,,False,1124463279872549,https://www.facebook.com/reel/1857095928222308/,1,1,"We get it… everyone wants front row seats to Donner Summit and chain control season. But hey, it’s still fall! 🍂

Let’s keep the shoulders clear and the highways clean. Don’t leave your trash behind… it’s a freeway, not a flea market.

#CHPTruckee #ChairControl 
#FrontRowSeatToChainControl
#NotAFleaMarket
#TakeItHome
#FreewayFleaMarketClosed
#ShoulderSeasonProblems"
2025-11-16 16:26:51+00:00,2025-11-16 20:38:00+00:00,True,1161592522826291,https://www.facebook.com/chp.truckee/posts/pfbid026Bj85NWce4AFqUkq2trrJBrHdCvtJP4mf5q7eEiid1izP7QPfxzdFqBhfYuzFvuel,1,0,"🚨 TRAFFIC ALERT – WESTBOUND I-80 CLOSURE 🚨 (11/16/25 at 8:25am) 

Westbound I-80 at the Nevada State Line is currently SHUT DOWN for the recovery of a solo fatal big rig collision that occurred early this morning.

We’ll keep you updated as soon as lanes reopen. Please plan ahead and expect delays."
2025-11-16 19:31:54+00:00,2025-11-16 20:38:00+00:00,True,1161690729483137,https://www.facebook.com/reel/799261452925851/,1,0,"⛓️  UPDATE/TRAFFIC ALERT ⛓️

Chain control remains in effect over Donner Summit. Please slow down and give yourself extra time.

Westbound I-80 remains CLOSED at the Nevada State Line for a recovery operation near Hirschdale following this morning’s collisions. 

*** for updates on road conditions visit the Caltrans Quickmap app. 

(11/16/25 at 11:30am)"
2025-11-16 20:39:29+00:00,,False,1161720736146803,https://www.facebook.com/chp.truckee/posts/pfbid02kkJ5LHQaeFtRHYThiEqxdYciKSSVWm9BUz48JtK8qpp2qFGT2ZitJGEBSea3MWFl,1,0,"***** ALL WESTBOUND LANES NOW OPEN ******

🚨 TRAFFIC UPDATE – WESTBOUND I-80 🚨 (11/16/25 at 12:38pm) 

Westbound traffic at the Nevada State Line has been released. However, the #2 lane remains CLOSED for crews still working on scene.

Please slow down, watch for personnel in the area, and use caution as you pass through. We’ll update you when all lanes reopen."
2025-11-20 16:00:35+00:00,2025-11-20 17:08:00+00:00,True,1164581252527418,https://www.facebook.com/chp.truckee/posts/pfbid09CTt2rzBTpRqYyAiHxXmzeG2hazkmdq8372uZ1pPwYn1W6332RoczEHK2S9MThqwl,0,1,"🚨 TRAFFIC ALERT – EASTBOUND I-80 🚨 (11/20/25 at 8:00am) 

Eastbound I-80 is closed just east of the Donner Summit Rest Area due to a crash involving a big rig. All eastbound traffic is currently being turned around at Castle Peak.

Roadway conditions are slick and chain controls remain in effect. Please reduce your speed, increase following distance, and use caution when traveling in winter weather. We will keep you updated."
2025-12-24 22:23:45+00:00,,False,1190150486637161,https://www.facebook.com/reel/870440118803634/,1,1,"All trucks are being turned at Stateline on I-80 eastbound and Applegate on I-80 westbound.  Until the storm lets up a little bit cars are being allowed to brave the summit intermittently as Caltrans attempts to keep the road clear.  Plan for an extended hold for trucks and longer travel times for all other vehicles.  If you are driving through the mountains be prepared.  Have extra clothing, full tank of gas, good wiper blades and mud and snow rated tires and chains or 4wd. 

Drive safe.  #Brother #truckeepd #boreal  #palisadestahoe #northstar_california #sugarbowlresort #snowmageddon #happyholidays #californiatruckingassociation  #winterwonderland #nevadastatepolice"
2025-12-25 02:10:07+00:00,2025-12-26 04:45:00+00:00,True,1190247433294133,https://www.facebook.com/reel/819220181083306/,1,1,"Traffic and snowfall are heavy over Donner Summit. I-80 eastbound and westbound has been held on and off throughout the night due to multiple spin-outs and traffic collisions. Tow trucks are actively working to reach dozens of stranded motorists in extremely difficult conditions. We will get to you.

Heavy holiday traffic was expected. Please be patient, plan for delays, and ensure you’re prepared for winter driving. We all need to do our part.. slow down and drive safely so we can keep the freeway open. Our priority is your safety and getting you to your destination safely this holiday.

(12/24/25 at 6:10pm)"
2025-12-26 03:19:43+00:00,2025-12-26 04:45:00+00:00,True,1191018729883670,https://www.facebook.com/reel/1195075102108300/,1,0,"***** ⚠️ UPDATE: I-80 westbound traffic is now being released over Donner Summit (12/25/25 at 8:45pm) ⚠️

🚧 TRAFFIC ALERT (12/25/25 at 7:20pm)  🚧

Westbound I-80 traffic is currently being turned around at Truckee due to multiple spin-outs and jackknifed big rigs over Donner Summit.

At this time, there is no estimated time of reopening.

** for updates on road conditions visit the Caltrans QuickMap app ￼"
2025-12-26 03:48:01+00:00,2025-12-26 04:28:12+00:00,True,1191031293215747,https://www.facebook.com/reel/2718136355192010/,0,1,"And just like that…. eastbound traffic is now being held at Castle Peak due to a 10+ vehicle pileup over Donner Summit.

No ETA at this time as it’s going to take some time to clean up the scene. 

(12/25/25 at 7:47pm) 

** for updates on road conditions visited the Caltrans QuickMap app."
2026-01-04 20:46:49+00:00,2026-01-05 05:14:05+00:00,True,1198020505850159,https://www.facebook.com/reel/2231087177414021/,1,1,"🚨 Chain control is still up on  I-80 over Donner Summit. Traffic has been held on and off all day due to multiple spin-outs over the summit. Expect delays if you’re traveling through the area today! Traffic remains heavy and snow is still falling.

**Update: Traffic has been released on SR-267 over Brockway Summit.
** For updates on road conditions visit the Caltrans Quickmap app.

(01/04/26 at 12:45pm)"
2026-01-04 22:57:02+00:00,2026-01-05 05:14:05+00:00,True,1198069315845278,https://www.facebook.com/reel/1387003749472559/,1,0,"🚨 Traffic Advisory 🚨

Westbound I-80 traffic is being turned around at the Nevada Stateline and in Truckee due to multiple spin-outs over Donner Summit. No estimated time of re-opening at this time.

*** for updates on road conditions visit the Caltrans Quickmap app. 

(01/04/26 at 2:56pm)"
2026-02-16 19:37:37+00:00,2026-02-16 22:30:00+00:00,True,1232783239040552,https://www.facebook.com/reel/1392299572107239/,1,1,"🚨 TRAFFIC ALERT (02/16/26 at 11:38am) 🚨

I-80 is closed in both directions over Donner Summit due to hazardous weather, spin-outs, and crashes.

No ETO at this time as Caltrans and CHP are working to clear the roadway. Please avoid the area and seek alternate routes.

#CHPTruckee #I80 #DonnerSummit #TrafficAlert"
2026-02-17 15:39:48+00:00,2026-02-18 18:35:00+00:00,True,1233473365638206,https://www.facebook.com/chp.truckee/posts/pfbid0ZAANnaMD8EwrQH7rQXvFfq28meGV6LD5d7oHfuKy6Ndy7Wcn5eduW9vAx9U5KCr4l,1,1,"February 17, 2026 7:30 AM I 80 is closed in both directions for Big Rigs and to all traffic westbound at stateline due to spin out heavy snow and zero visibility.       80 at Alta eastbound.  80 @ Stateline westbound.     
This is the reason we live here…..Is it because we want to or because we can’t leave????"
2026-02-17 19:04:35+00:00,2026-02-18 18:35:00+00:00,True,1233600775625465,https://www.facebook.com/reel/24559505173748147/,1,1,"Should I stay or should I go? You should probably stay… 😅

I-80 over Donner Summit is CLOSED in both directions due to whiteout conditions and poor visibility. Travel is unsafe at this time.

Sit this one out.
We promise the mountain will still be here tomorrow.

(02/17/26 at 11:05am) 

#CHPTruckee #DonnerSummit #Whiteout #SitThisOneOut"
2026-02-17 20:05:04+00:00,2026-02-18 18:35:00+00:00,True,1233633458955530,https://www.facebook.com/reel/1406925877563500/,1,1,"If you’re wondering why the freeway is closed.. this is why. Donner Summit is not in the mood today. 

High winds are creating full whiteout conditions across the summit. Snow is blowing right back onto the roadway, and visibility is near zero.

This isn’t inconvenient weather.
This is unsafe travel. If you don’t absolutely need to be out, don’t be.
Donner doesn’t care about your schedule. We’ll reopen when it’s safe, not before.

(02/17/26 at 12:05pm) 
#CHPTruckee #DonnerSummit #Whiteout #RoadClosed"
2026-02-18 03:04:27+00:00,2026-02-18 18:35:00+00:00,True,1233861958932680,https://www.facebook.com/reel/2102090273890907/,1,1,"It’s electric ⚡️
….until it’s not.

Freezing temps and whiteout conditions are undefeated up here. Cold weather drains batteries faster than you think. If you’re rolling over the Summit, make sure your charge level matches your confidence level.

⚠️ I- 80 remains closed in both directions over Donner Summit due to severe weather and dangerous driving conditions.

Charge up. Slow down. Carry chains.
And don’t test Mother Nature. 

(02/17/26 at 7:05pm) 

#CHPTruckee #ItsElectric #DonnerSummit #MakeGoodDecisions"
